"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"1981","Verkeer","VKOV65_R","Aanbod OV 65+ (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners van 65 jaar en ouder geven als antwoord op de vraag: Wat vindt u van het aanbod van openbaar vervoer in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer","2",".","."
"1991","Verkeer","VKOVERLASTVERKEER_R","Verkeersdrukte (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeersdrukte? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer","2",".","."
"2001","Verkeer","VKVERKEERSLAWAAI_R","Verkeerslawaai (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeerslawaai? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer","2",".","."
"2011","Leefbaarheid","LBUURT_R","Eigen buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe tevreden bent u met uw buurt? (totaaloordeel) (1=zeer ontevreden, 10=zeer tevreden).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","buurtwaardering","2",".","."
"2021","Leefbaarheid","LVERWACHTINGBUURT_R","Ontwikkeling buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe denkt u dat de buurt waar u woont zich de komende jaren zal ontwikkelen? (1=zeer negatief, 10 =zeer positief).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","buurtwaardering","2",".","."
"2031","Leefbaarheid","LBUURTVOOR_P","% buurt vooruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden vooruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering","2",".","."
"2041","Leefbaarheid","LBUURTGELIJK_P","% buurt gelijk","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden gelijk  is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering","4",".","."
"2051","Leefbaarheid","LBUURTACHT_P","% buurt achteruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden achteruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering","3",".","."
"2061","Leefbaarheid","LSOCCOH_R","Sociale cohesie (rapportcijfer)","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
De antwoorden worden omgescoord naar rapportcijfers. Sociale cohesie is het gemiddelde van de rapportcijfers van de vier uitspraken (waarde tussen 1 en 10). 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","3","","F5.1","sociale kwaliteit","2",".","."
"2071","Leefbaarheid","LSOCKWAL_P","Kengetal sociale cohesie","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
Het gemiddelde percentage van de antwoorden 'helemaal niet mee eens en niet mee eens' op de eerste uitspraak en  'helemaal mee eens en mee eens' op de overige drie uitspraken  geeft het aandeel inwoners met het positief oordeel over de sociale kwaliteit weer. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","sociale kwaliteit","2",".","."
"2081","Leefbaarheid","LTHUISVOELEN_R","Thuisvoelen in buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Voelt u zich thuis in uw buurt? (1= helemaal niet thuiis, 10 = zeer thuis).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit","2",".","."
"2091","Leefbaarheid","LOMGANGGROEPENB_R","Omgang groepen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe gaan verschillende groepen mensen in uw buurt met elkaar om? (1=zeer onprettig en 10=zeer prettig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit","2",".","."
"2101","Leefbaarheid","LBETROKKEN_R","Betrokkenheid buurtbewoners (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe beoordeelt u de betrokkenheid van de buurtbewoners bij de buurt? (1= geen betrokkenheid, 10= grote betrokkenheid).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit","2",".","."
"2111","Leefbaarheid","LOVERL_P","% Overlast","% Bewoners dat het idee heeft dat er veel overlast plaatsvindt in de buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast","3",".","."
"2121","Leefbaarheid","LOVERLTOE_P","% Overlast toegenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast","3",".","."
"2131","Leefbaarheid","LOVERLGELIJK_P","% Overlast gelijk","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden gelijk is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast","4",".","."
"2141","Leefbaarheid","LOVERLAF_P","% Overlast afgenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast","2",".","."
"2151","Leefbaarheid","LBURENOVERLAST_R","Burenoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van buren? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast","2",".","."
"2161","Leefbaarheid","LOVERLASTANDEREGROEPEN_R","Overlast andere groepen (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van andere groepen mensen? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast","2",".","."
"2171","Leefbaarheid","LHORECAOVERLAST_R","Horecaoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van horeca? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast","2",".","."
"2181","Leefbaarheid","LSPAN_I","Spanningenindex","Index gebaseerd op 8 stellingen over spanningen die bewoners ervaren in de buurt. Hoe lager de score, hoe minder spanningen er zijn (100= gemiddelde score voor Amsterdam in 2011). 

De buurtcombinatiecijfers zijn gebaseerd op de WIA-buurtindeling.","OIS","jaarcijfer","1 keer per jaar","4","","F8.","sociale kwaliteit","3",".","."
"2191","Leefbaarheid","LNEGAHO_P","% Negatieve houding homoseksualiteit (VO4)","Percentage 4de klassers dat een negatieve houding tegenover homoseksuele schoolgenoten heeft","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","jaarcijfer","","1","","F8.","sociale kwaliteit","3",".","."
"2201","Veiligheid","VVEILIGH_I","Veiligheidsindex","De veiligheidsindex beschrijft de veiligheid van een gebied. De waarde 100 staat voor de gemiddelde veiligheid in de politieregio Amsterdam-Amstelland in 2014 (Amsterdam, Aalsmeer, Amstelveen, Diemen, Ouder-Amstel en Uithoorn). Hoe lager de score, hoe veiliger. De Veiligheidsindex is opgebouwd uit de drie deelindexen voor criminaliteit, overlast en onveiligheidsbeleving. De indexen zijn gebaseerd op politiecijfers en de Veiligheidsmonitor. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2211","Veiligheid","VCRIMIN_I","Criminaliteitsindex","De criminaliteitsindex beschrijft hoeveel criminaliteit plaatsvindt in een gebied gebaseerd op politiecijfers en slachtofferschapgegevens uit de enqu�te Veiligheidsmonitor. Er wordt onderscheid gemaakt tussen High Impact Criminaliteit (HIC) en High Volume Criminaliteit (HVC). Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. Veel voorkomende delicten zoals bv diefstal uit een auto raken het slachtoffer in mindere mate en vallen onder High Volume delicten. De criminaliteitsindex is het gemiddelde van de HIC- en de HVC-index.  De waarde 100 staat voor de gemiddelde aanwezigheid van criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder criminaliteit. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2221","Veiligheid","VVOLUME_I","High Volume Crime index","High Volume delicten zijn veelvoorkomende delicten die het slachtoffer in mindere mate persoonlijk raken. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enqu�te Veiligheidsmonitor: inbraak uit een box/garage/schuur/tuinhuis, diefstal vanaf/uit motorvoertuigen, diefstal van voertuigen, overige vermogensdelicten, diefstal/inbraak bij bedrijven en instellingen, winkeldiefstallen en zakkenrollerij.. De waarde 100 staat voor de gemiddelde aanwezigheid van High Volume Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HVC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2231","Veiligheid","VIMPACT_I","High Impact Crime index","Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enqu�te Veiligheidsmonitor: zedenmisdrijven, moord/doodslag, bedreiging, mishandeling/openlijk geweld, straatroof, overvallen en diefstal/inbraak woning. De waarde 100 staat voor de gemiddelde aanwezigheid van High Impact Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HIC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2241","Veiligheid","VOVERLAST_I","Overlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen dan wel objecten of goederen (in de openbare ruimte) die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren, zwerfvuil, baldadigheid, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enqu�tegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van overlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder overlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2251","Veiligheid","VVERLOED_I","Verloederingsindex","De Verloederingsindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen objecten of goederen in de openbare ruimte die niet altijd strafbaar zijn (bijvoorbeeld zwerfvuil, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enqu�tegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van verloedering in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder verloedering.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2261","Veiligheid","VPERSONOVL_I","Personenoverlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren,  baldadigheid, maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enqu�tegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van personenoverlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder personenoverlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2271","Veiligheid","VBELEVING_I","Onveiligheidsbelevingsindex","De Onveiligheidsbelevingsindex is opgebouwd uit drie elementen: risicoperceptie, onveiligheidsbeleving en vermijdingsgedrag. Risicoperceptie is de inschatting van de kans op slachtofferschap van criminaliteit en overlast. De veiligheidsgevoelens brengen in kaart of en hoe vaak men zich onveilig of angstig voor criminaliteit voelt. Risicoperceptie is daarmee de cognitieve component, veiligheidsbeleving de affectieve component en vermijding (van bepaald gedrag of plekken) de zogenaamde conatieve component; gedrag als gevolg van een mindere veiligheidsbeleving. De index is gebaseerd op de enquete Veiligheidsmonitor. De waarde 100 staat voor de gemiddelde onveiligheidsbeleving in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder onveiligheidsbeleving.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2281","Veiligheid","VINBRAAK_I","Index Woninginbraken","De Index Woninginbraken is gebaseerd op  de gerapporteerde slachtofferschappen van (poging tot) inbraak in de enqu�te Veiligheidsmonitor en het aantal misdrijven van woningbraak zoals geregistreerd door de politie. De waarde 100 staat voor het gemiddelde aantal woninginbraken per woning in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder woninginbraken.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de Veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex","3",".","."
"2291","Veiligheid","VSLACHT_P","% Slachtofferschap","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten , geweld of vandalisme. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2301","Veiligheid","VSLACHTJONG_P","% Slachtofferschap onder jongeren","Aandeel 15 tot en met 25-jarigen dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelichten, geweld of vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2311","Veiligheid","VSLACHTVERM_P","% Slachtofferschap vermogensdelicten","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten: diefstal uit/vanaf auto, fietsendiefstal, diefstal van overige voertuigen, zakkenrollerij, overige diefstal en/of verkoopfraude.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2321","Veiligheid","VSLACHTGEW_P","% Slachtofferschap geweld","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van geweld.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2331","Veiligheid","VSLACHTVAN_P","% Slachtofferschap vandalisme","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2341","Veiligheid","VSLACHTFIETS_P","% Slachtofferschap fietsendiefstal","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van fietsendiefstal.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen","3",".","."
"2351","Veiligheid","VVEILIGVOELEN_P","% Onveiligheidsgevoel","% Bewoners dat zich wel eens onveilig voelt in de eigen buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","3",".","."
"2361","Veiligheid","VVEILIGVOELEN65_P","% Onveiligheidsgevoel 65+","% Bewoners van 65 jaar en ouder dat zich wel eens onveilig voelt in de eigen buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","3",".","."
"2371","Veiligheid","VVEILIGDAG_R","Veiligheidsgevoel overdag (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich overdag in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig","2",".","."
"2381","Veiligheid","VVEILIGAVOND_R","Veiligheidsgevoel 's avonds (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich 's avonds in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig","2",".","."
"2391","Veiligheid","VCRIMINALITEIT_R","Overlast criminaliteit (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van criminaliteit? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig","2",".","."
"2401","Veiligheid","VCRIMITOE_P","% Criminaliteit toegenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","3",".","."
"2411","Veiligheid","VCRIMIGELIJK_P","% Criminaliteit gelijk","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is gelijk gebleven.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","4",".","."
"2421","Veiligheid","VCRIMIAF_P","% Criminaliteit afgenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","2",".","."
"2431","Veiligheid","LDRUGSOVL_P","% Drugsoverlast","% Bewoners dat zegt zelf veel overlast te ervaren van drugsgebruik of drugshandel.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig","3",".","."
"2441","Veiligheid","LJONGERENOVL_P","% Veel jongerenoverlast","Sinds 2014 luidt de vraag in de Monitor Leefbaarheid en Veiligheid over jongerenoverlast als volgt: In welke mate ervaart u zelf overlast van rondhangende jongeren? Het cijfer geeft aan hoeveel bewoners vinden dat ze veel overlast ervaren. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","jongeren","3",".","."
"2451","Veiligheid","VJEUGDIGE_P","% Jeugdige verdachten","% Verdachten van criminaliteit onder de 12 tot en met 24-jarige bevolking. 

Er worden geen cijfers gepubliceerd over gebieden met minder dan 100 12 tot en met 24-jarigen.

De cijfers op wijkniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier.","Politieeenheid Amsterdam","jaarcijfer","1 keer per jaar","1","","F5.1","jongeren","3",".","."
"2471","Veiligheid","VVOLWASSEN_P","% Volwassen verdachten","% Verdachten van criminaliteit onder de bevolking van 25 jaar of ouder.

Er worden geen cijfers gepubliceerd over gebieden met minder dan 100 25-plussers.

De cijfers op wijkniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier.","Politieeenheid Amsterdam","jaarcijfer","1  keer per jaar","1","","F5.1","veilig","3",".","."
"2481","Veiligheid","VHG_1000","Aangiften huiselijk geweld","Aantal aangiften van huiselijk geweld per 1.000 inwoners.","Politie Amsterdam","jaarcijfer","1 keer per jaar","1","","F5.1","",".",".","."
"2491","Veiligheid","VBRAND","Binnenbranden","Het aantal binnenbranden in woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","2","","F8.","veilig","4",".","."
"2501","Veiligheid","VBRAND_P","Binnenbranden per 1.000 woningen","Het aantal binnenbranden in woningen per 1.000 woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","2","","F5.1","veilig","3",".","."
"2511","Bedrijvigheid","BHVEST","Totaal aantal vestigingen","Een locatie van een door de Kamer van Koophandel geregistreerde onderneming, instelling of zelfstandige beroepsbeoefenaar, waarin of van waaruit een economische activiteit, andere (niet-economische) activiteit, of zelfstandig (vrij) beroep wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon. Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","totaalvestigingen","4",".","."
"2521","Bedrijvigheid functie","BHVEST_KANT","Vestigingen kantoren (hoofdfunctie)","De hoofdfunctie 'kantoor' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van kantoorvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van banken, verzekeringen, overige dienstverlening en overige kantoren. Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2531","Bedrijvigheid functie","BHVEST_WINK","Vestigingen winkels (hoofdfunctie)","De hoofdfunctie 'winkel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van winkelvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van: detailhandel in voedings- en genotmiddelen en overige detailhandel (47 (exclusief 479) en 45194, 74202, 7722, 77292, 96021 en 96022). Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
