"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"1611","Openbare ruimte","ORGROEN","Oppervlakte groen","Aantal hectare recreatie-, argrarisch, bos en natuurlijk terrein","DRO","nvt","1 keer per jaar, met een jaar vertraging","2","","F8.","bodemgebruik",".",".","."
"1621","Openbare ruimte","ORSPORT","Oppervlakte sport","Aantal hectare sportterrein","DRO","nvt","1 keer per jaar, met een jaar vertraging","2","","F8.","bodemgebruik",".",".","."
"1631","Openbare ruimte","ORWATER_P","% Water","Aandeel binnenwater op de totale oppervlakte","DRO","nvt","1 keer per jaar, met een jaar vertraging","1","","F5.1","bodemgebruik",".",".","."
"1641","Openbare ruimte","ORGROEN_P","% Groen","Aandeel groen op het landoppervlak","DRO","nvt","1 keer per jaar, met een jaar vertraging","1","","F5.1","bodemgebruik",".",".","."
"1651","Openbare ruimte","ORSPORT_P","% Sport","Aandeel sportterrein op het landoppervlak","DRO","nvt","1 keer per jaar, met een jaar vertraging","1","","F5.1","bodemgebruik",".",".","."
"1652","Openbare ruimte","ORDRUKTE_I","Dagelijkse Drukte Index","De Dagelijkse Drukte Index (DDI) geeft het aantal verblijvers op een gemiddelde dag in het jaar weer per hectare land, afgezet tegen het stedelijk gemiddelde van Amsterdam. De indexwaarde 100 staat voor het stedelijk gemiddelde. Een indexcijfer boven de 100 betekent dat het op een gemiddelde dag drukker is dan gemiddeld in Amsterdam.

Verblijvers zijn bewoners, werkzame personen, studenten en bezoekers van het gebied. In de berekening tellen bewoners volledig mee. Bij de werkzame personen, studenten en bezoekers wordt aangenomen dat zij slechts een dagdeel in het gebied aanwezig zijn en worden voor een derde meegeteld. Er is geen rekening gehouden met verkeersdrukte, zoals fietsers en auto’s die het gebied passeren op weg naar een bestemming buiten het gebied. 

Het aantal bezoekers is gebaseerd op bezoekersaantallen voor de volgende bestemmingen: hotelovernachtingen, bibliotheek, familie en vrienden, sportleden, ziekenhuizen, werkbezoek, musea, attracties/evenementen en theater (inclusief bioscopen), rondvaartboten, winkelstraten, markten, parken, in- en uitstappers trein, P+R, pontgebruik.","OIS","jaarcijfer","1 keer per jaar","4","","F8.","druk",".",".","."
"1661","Verkeer","VKHARD_P","% Overlast te hard rijden","% Bewoners dat zegt zelf veel overlast te ervaren van te hard rijden in de buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","3","","F8.","verkeer",".",".","."
"1671","Verkeer","VKAGRESSIEF_P","% Overlast agressief gedrag verkeer","% Bewoners dat zegt zelf veel overlast te ervaren in de buurt van agressief gedrag in het verkeer.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","3","","F8.","verkeer",".",".","."
"1681","Verkeer","VKPARKEREN_R","Parkeervoorzieningen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van parkeervoorzieningen in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1682","Verkeer","VKFIETSPARKEREN_R","Fietsparkeervoorzieningen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod aan fietsparkeervoorzieningen in uw buurt (1=ruim onvoldoende, 10 = ruim voldoende)..

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1691","Verkeer","VKPARKEEROVERLAST_R","Parkeeroverlast (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Kunt u aangeven in welke mate u overlast ondervindt van parkeren? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1701","Verkeer","VKOV_R","Aanbod OV (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van openbaar vervoer in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1711","Verkeer","VKOVERLASTVERKEER_R","Verkeersdrukte (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeersdrukte? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1721","Verkeer","VKVERKEERSLAWAAI_R","Verkeerslawaai (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeerslawaai? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","verkeer",".",".","."
"1731","Leefbaarheid","LBUURT_R","Eigen buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe tevreden bent u met uw buurt? (totaaloordeel) (1=zeer ontevreden, 10=zeer tevreden).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","buurtwaardering",".",".","."
"1741","Leefbaarheid","LVERWACHTINGBUURT_R","Ontwikkeling buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe denkt u dat de buurt waar u woont zich de komende jaren zal ontwikkelen? (1=zeer negatief, 10 =zeer positief).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","buurtwaardering",".",".","."
"1751","Leefbaarheid","LBUURTVOOR_P","% buurt vooruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden vooruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering",".",".","."
"1761","Leefbaarheid","LBUURTGELIJK_P","% buurt gelijk","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden gelijk  is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering",".",".","."
"1771","Leefbaarheid","LBUURTACHT_P","% buurt achteruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden achteruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.","buurtwaardering",".",".","."
"1781","Leefbaarheid","LSOCCOH_R","Sociale cohesie (rapportcijfer)","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
De antwoorden worden omgescoord naar rapportcijfers. Sociale cohesie is het gemiddelde van de rapportcijfers van de vier uitspraken (waarde tussen 1 en 10). 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","3","","F5.1","sociale kwaliteit",".",".","."
"1791","Leefbaarheid","LSOCKWAL_P","Kengetal sociale kwaliteit","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
Het gemiddelde percentage van de antwoorden 'helemaal niet mee eens en niet mee eens' op de eerste uitspraak en  'helemaal mee eens en mee eens' op de overige drie uitspraken  geeft het aandeel inwoners met het positief oordeel over de sociale kwaliteit weer. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","sociale kwaliteit",".",".","."
"1801","Leefbaarheid","LTHUISVOELEN_R","Thuisvoelen in buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Voelt u zich thuis in uw buurt? (1= helemaal niet thuiis, 10 = zeer thuis).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit",".",".","."
"1811","Leefbaarheid","LOMGANGGROEPENB_R","Omgang groepen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe gaan verschillende groepen mensen in uw buurt met elkaar om? (1=zeer onprettig en 10=zeer prettig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit",".",".","."
"1821","Leefbaarheid","LBETROKKEN_R","Betrokkenheid buurtbewoners (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe beoordeelt u de betrokkenheid van de buurtbewoners bij de buurt? (1= geen betrokkenheid, 10= grote betrokkenheid).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","sociale kwaliteit",".",".","."
"1831","Leefbaarheid","LOVERL_P","% Overlast","% Bewoners dat het idee heeft dat er veel overlast plaatsvindt in de buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast",".",".","."
"1841","Leefbaarheid","LOVERLTOE_P","% Overlast toegenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast",".",".","."
"1851","Leefbaarheid","LOVERLGELIJK_P","% Overlast gelijk","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden gelijk is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast",".",".","."
"1861","Leefbaarheid","LOVERLAF_P","% Overlast afgenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","Overlast",".",".","."
"1871","Leefbaarheid","LBURENOVERLAST_R","Burenoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van buren? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast",".",".","."
"1881","Leefbaarheid","LOVERLASTANDEREGROEPEN_R","Overlast andere groepen (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van andere groepen mensen? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast",".",".","."
"1891","Leefbaarheid","LHORECAOVERLAST_R","Horecaoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van horeca? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Overlast",".",".","."
"1901","Leefbaarheid","LSPAN_I","Spanningenindex","Index gebaseerd op 8 stellingen over spanningen die bewoners ervaren in de buurt. Hoe lager de score, hoe minder spanningen er zijn (100= gemiddelde score voor Amsterdam in 2011). 

De buurtcombinatiecijfers zijn gebaseerd op de WIA-buurtindeling.","OIS","jaarcijfer","1 keer per jaar","4","","F8.","sociale kwaliteit",".",".","."
"1911","Leefbaarheid","LNEGAHO_P","% Negatieve houding homoseksualiteit (VO4)","Percentage 4de klassers dat een negatieve houding tegenover homoseksuele schoolgenoten heeft","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","jaarcijfer","","1","","F8.","sociale kwaliteit",".",".","."
"1921","Veiligheid","VVEILIGH_I","Veiligheidsindex","De veiligheidsindex beschrijft de veiligheid van een gebied. De waarde 100 staat voor de gemiddelde veiligheid in de politieregio Amsterdam-Amstelland in 2014 (Amsterdam, Aalsmeer, Amstelveen, Diemen, Ouder-Amstel en Uithoorn). Hoe lager de score, hoe veiliger. De Veiligheidsindex is opgebouwd uit de drie deelindexen voor criminaliteit, overlast en onveiligheidsbeleving. De indexen zijn gebaseerd op politiecijfers en de Veiligheidsmonitor. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1931","Veiligheid","VCRIMIN_I","Criminaliteitsindex","De criminaliteitsindex beschrijft hoeveel criminaliteit plaatsvindt in een gebied gebaseerd op politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor. Er wordt onderscheid gemaakt tussen High Impact Criminaliteit (HIC) en High Volume Criminaliteit (HVC). Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. Veel voorkomende delicten zoals bv diefstal uit een auto raken het slachtoffer in mindere mate en vallen onder High Volume delicten. De criminaliteitsindex is het gemiddelde van de HIC- en de HVC-index.  De waarde 100 staat voor de gemiddelde aanwezigheid van criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder criminaliteit. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1941","Veiligheid","VVOLUME_I","High Volume Crime index","High Volume delicten zijn veelvoorkomende delicten die het slachtoffer in mindere mate persoonlijk raken. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor: inbraak uit een box/garage/schuur/tuinhuis, diefstal vanaf/uit motorvoertuigen, diefstal van voertuigen, overige vermogensdelicten, diefstal/inbraak bij bedrijven en instellingen, winkeldiefstallen en zakkenrollerij.. De waarde 100 staat voor de gemiddelde aanwezigheid van High Volume Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HVC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1951","Veiligheid","VIMPACT_I","High Impact Crime index","Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor: zedenmisdrijven, moord/doodslag, bedreiging, mishandeling/openlijk geweld, straatroof, overvallen en diefstal/inbraak woning. De waarde 100 staat voor de gemiddelde aanwezigheid van High Impact Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HIC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1961","Veiligheid","VOVERLAST_I","Overlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen dan wel objecten of goederen (in de openbare ruimte) die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren, zwerfvuil, baldadigheid, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van overlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder overlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1971","Veiligheid","VVERLOED_I","Verloederingsindex","De Verloederingsindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen objecten of goederen in de openbare ruimte die niet altijd strafbaar zijn (bijvoorbeeld zwerfvuil, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van verloedering in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder verloedering.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1981","Veiligheid","VPERSONOVL_I","Personenoverlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren,  baldadigheid, maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van personenoverlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder personenoverlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"1991","Veiligheid","VBELEVING_I","Onveiligheidsbelevingsindex","De Onveiligheidsbelevingsindex is opgebouwd uit drie elementen: risicoperceptie, onveiligheidsbeleving en vermijdingsgedrag. Risicoperceptie is de inschatting van de kans op slachtofferschap van criminaliteit en overlast. De veiligheidsgevoelens brengen in kaart of en hoe vaak men zich onveilig of angstig voor criminaliteit voelt. Risicoperceptie is daarmee de cognitieve component, veiligheidsbeleving de affectieve component en vermijding (van bepaald gedrag of plekken) de zogenaamde conatieve component. gedrag als gevolg van een mindere veiligheidsbeleving. De index is gebaseerd op de enquete Veiligheidsmonitor. De waarde 100 staat voor de gemiddelde onveiligheidsbeleving in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder onveiligheidsbeleving.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.","veiligheidsindex",".",".","."
"2001","Veiligheid","VSLACHT_P","% Slachtofferschap","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten , geweld of vandalisme. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2011","Veiligheid","VSLACHTJONG_P","% Slachtofferschap onder jongeren","Aandeel 15 tot en met 25-jarigen dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelichten, geweld of vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2021","Veiligheid","VSLACHTVERM_P","% Slachtofferschap vermogensdelicten","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten: diefstal uit/vanaf auto, fietsendiefstal, diefstal van overige voertuigen, zakkenrollerij, overige diefstal en/of verkoopfraude.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2031","Veiligheid","VSLACHTGEW_P","% Slachtofferschap geweld","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van geweld.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2041","Veiligheid","VSLACHTVAN_P","% Slachtofferschap vandalisme","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2051","Veiligheid","VSLACHTFIETS_P","% Slachtofferschap fietsendiefstal","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van fietsendiefstal.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","slachtofferschappen",".",".","."
"2061","Veiligheid","VVEILIGVOELEN_P","% Onveiligheidsgevoel","% Bewoners dat zich wel eens onveilig voelt in de eigen buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig",".",".","."
"2071","Veiligheid","VVEILIGDAG_R","Veiligheidsgevoel overdag (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich overdag in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig",".",".","."
"2081","Veiligheid","VVEILIGAVOND_R","Veiligheidsgevoel 's avonds (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich 's avonds in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig",".",".","."
"2091","Veiligheid","VCRIMINALITEIT_R","Overlast criminaliteit (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van criminaliteit? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","veilig",".",".","."
"2101","Veiligheid","VCRIMITOE_P","% Criminaliteit toegenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig",".",".","."
"2111","Veiligheid","VCRIMIGELIJK_P","% Criminaliteit gelijk","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is gelijk gebleven.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig",".",".","."
"2121","Veiligheid","VCRIMIAF_P","% Criminaliteit afgenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig",".",".","."
"2131","Veiligheid","LDRUGSOVL_P","% Drugsoverlast","% Bewoners dat zegt zelf veel overlast te ervaren van drugsgebruik of drugshandel.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","veilig",".",".","."
"2141","Veiligheid","LJONGERENOVL_P","%Veel jongerenoverlast","Sinds 2014 luidt de vraag in de Monitor Leefbaarheid en Veiligheid over jongerenoverlast als volgt: In welke mate ervaart u zelf overlast van rondhangende jongeren? Het cijfer geeft aan hoeveel bewoners vinden dat ze veel overlast ervaren. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.","jongeren",".",".","."
"2151","Veiligheid","VJEUGDIGE_P","% Jeugdige verdachten","% Verdachten van criminaliteit onder de 12 tot en met 24-jarige bevolking. 

Er worden geen cijfers gepubliceerd over gebieden met minder dan 100 12 tot en met 24-jarigen.","Politieeenheid Amsterdam","jaarcijfer","1 keer per jaar","1","","F5.1","jongeren",".",".","."
"2161","Veiligheid","VMISDRJONGEREN","Misdrijven door jongeren","Aantal misdrijven waar jongeren (12 t/m 24 jaar) van verdacht worden naar pleegbuurt.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier. Voor buurtcombinaties die zijn opgesplitst zijn de cijfers weggelaten (Slotervaart Noord en Zuid en de Geuzenbuurt en Chassebuurt.","Politieeenheid Amsterdam","jaarcijfer","1 keer per jaar","2","","F8.","jongeren",".",".","."
"2171","Veiligheid","VVOLWASSEN_P","% Volwassen verdachten","% Verdachten van criminaliteit onder de 25 t/m 55 jarige bevolking.

Er worden geen cijfers gepubliceerd over gebieden met minder dan 500 25 tot en met 55-jarigen.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier.","Politieeenheid Amsterdam","jaarcijfer","1  keer per jaar","1","","F5.1","veilig",".",".","."
"2181","Veiligheid","VBRAND","Binnenbranden","Het aantal binnenbranden in woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","2","","F8.","veilig",".",".","."
"2191","Veiligheid","VBRAND_P","Binnenbranden per 1.000 woningen","Het aantal binnenbranden in woningen per 1.000 woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","2","","F5.1","veilig",".",".","."
