"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"1861","Openbare ruimte","ORGROEN_P","% Groen","Aandeel groen op het landoppervlak","DRO","1 januari","1 keer per jaar, met een jaar vertraging","1","","F5.1","1","","1",".","."
"1871","Openbare ruimte","ORSPORT_P","% Sport","Aandeel sportterrein op het landoppervlak","DRO","1 januari","1 keer per jaar, met een jaar vertraging","1","","F5.1","1","","1",".","."
"1881","Openbare ruimte","ORVERBLIJF_I","Verblijversdichtheidsindex","De Verblijversdichtheidsindex (VDI) beschrijft het aantal verblijvers per hectare openbare ruimte op een gemiddelde dag in het jaar, afgezet tegen het stedelijk gemiddelde van Amsterdam. De indexwaarde 100 staat voor het stedelijk gemiddelde. Een indexcijfer boven de 100 betekent dat het op een gemiddelde dag drukker is dan gemiddeld in Amsterdam.

Verblijvers zijn bewoners, werkzame personen, studenten en bezoekers van het gebied.In de berekening tellen bewoners dubbel, omdat zij vaker en langer in het gebied verblijven. De werkzame personen, studenten en bezoekers tellen 1 keer mee. Er is geen rekening gehouden met verkeersdrukte, zoals fietsers en auto’s die het gebied passeren op weg naar een bestemming buiten het gebied. 

Het aantal bezoekers is gebaseerd op bezoekersaantallen voor de volgende bestemmingen: hotelovernachtingen, Air BNB, bibliotheek, familie en vrienden, leden sportverenigingen, ziekenhuizen, werkbezoek, musea, attracties/evenementen en theater, rondvaartboten, winkelstraten, markten, parken, in- en uitstappers trein, P+R, pontgebruik.","OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare ruimte","1",".","."
"1891","Verkeer","VKHARD_P","% Overlast te hard rijden","% Bewoners dat zegt zelf veel overlast te ervaren van te hard rijden in de buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","Verkeer","2",".","."
"1901","Verkeer","VKAGRESSIEF_P","% Overlast agressief gedrag verkeer","% Bewoners dat zegt zelf veel overlast te ervaren in de buurt van agressief gedrag in het verkeer.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"1911","Verkeer","VKPTOTAAL","Parkeerplaatsen totaal","Aantal parkeerplaatsen in de openbare ruimte.","RVE Parkeren","februari","1 keer per jaar","2","","F8.",".","","3",".","."
"1921","Verkeer","VKPFISCAAL","Parkeerplaatsen fiscaal","Aantal fiscale parkeerplaatsen in de openbare ruimte. Dit zijn parkeerplaatsen waarvoor parkeergeld betaald moet worden volgens de daarvoor geldende regels. 

Tot 2016 is dit aantal inclusief de Mulderplekken in het fiscale gebied.","RVE Parkeren","februari","1 keer per jaar","2","parkeerplaatsen","F8.",".","","3",".","."
"1931","Verkeer","VKPNIETFISC","Parkeerplaatsen niet-fiscaal","Aantal niet-fiscale parkeerplaatsen in de openbare ruimte. Dit zijn parkeerplaatsen waar gratis kan worden geparkeerd.

Tot 2016 is dit aantal inclusief de Mulderplekken in het niet-fiscale gebied.","RVE Parkeren","februari","1 keer per jaar","2","parkeerplaatsen","F8.",".","","3",".","."
"1932","Verkeer","VKPMULDER","Parkeerplaatsen Mulderplaats","Aantal niet algemeen toegankelijke parkeerplaatsen in de openbare ruimte als bus- of taxistandplaatsen, gehandicaptenparkeerplaatsen, plaatsen bestemd voor laden en lossen en plaatsen bestemd voor politie.","RVE Parkeren","februari","1 keer per jaar","2","parkeerplaatsen","F8.",".","","3",".","."
"1941","Verkeer","VKPARKEREN_R","Parkeervoorzieningen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van parkeervoorzieningen in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Verkeer","1",".","."
"1951","Verkeer","VKFIETSPARKEREN_R","Fietsparkeervoorzieningen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod aan fietsparkeervoorzieningen in uw buurt (1=ruim onvoldoende, 10 = ruim voldoende)..

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Verkeer","1",".","."
"1961","Verkeer","VKPARKEEROVERLAST_R","Parkeeroverlast (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Kunt u aangeven in welke mate u overlast ondervindt van parkeren? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"1971","Verkeer","VKOV_R","Aanbod OV (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van openbaar vervoer in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Verkeer","1",".","."
"1981","Verkeer","VKOV65_R","Aanbod OV 65+ (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners van 65 jaar en ouder geven als antwoord op de vraag: Wat vindt u van het aanbod van openbaar vervoer in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"1991","Verkeer","VKOVERLASTVERKEER_R","Verkeersdrukte (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeersdrukte? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2001","Verkeer","VKVERKEERSLAWAAI_R","Verkeerslawaai (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: In welke mate ondervindt u overlast van verkeerslawaai? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2011","Leefbaarheid","LBUURT_R","Eigen buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe tevreden bent u met uw buurt? (totaaloordeel) (1=zeer ontevreden, 10=zeer tevreden).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Stedelijke ontwikkeling en wonen","1",".","."
"2021","Leefbaarheid","LVERWACHTINGBUURT_R","Ontwikkeling buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe denkt u dat de buurt waar u woont zich de komende jaren zal ontwikkelen? (1=zeer negatief, 10 =zeer positief).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Stedelijke ontwikkeling en wonen","1",".","."
"2031","Leefbaarheid","LBUURTVOOR_P","% buurt vooruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden vooruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.",".","Stedelijke ontwikkeling en wonen","1",".","."
"2041","Leefbaarheid","LBUURTGELIJK_P","% buurt gelijk","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden gelijk  is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.",".","","1",".","."
"2051","Leefbaarheid","LBUURTACHT_P","% buurt achteruit","% Bewoners dat vindt dat de buurt waar men in woont de afgelopen 12 maanden achteruit is gegaan.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","buurtontwikkeling","F8.",".","","2",".","."
"2061","Leefbaarheid","LSOCCOH_R","Sociale cohesie (rapportcijfer)","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
De antwoorden worden omgescoord naar rapportcijfers. Sociale cohesie is het gemiddelde van de rapportcijfers van de vier uitspraken (waarde tussen 1 en 10). 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","3","","F5.1",".","","1",".","."
"2071","Leefbaarheid","LSOCKWAL_P","Kengetal sociale cohesie","Sociale cohesie is berekend op basis van vier vragen uit de Veiligheidsmonitor waarin gevraagd wordt in hoeverre men het mee eens of oneens is met de volgende uitspraken: 
De mensen kennen elkaar in deze buurt nauwelijks
De mensen gaan in deze buurt op een prettige manier met elkaar om
Ik woon in een gezellige buurt, waar veel saamhorigheid is
Ik voel me thuis bij de mensen die in deze buurt wonen. 
Het gemiddelde percentage van de antwoorden 'helemaal niet mee eens en niet mee eens' op de eerste uitspraak en  'helemaal mee eens en mee eens' op de overige drie uitspraken  geeft het aandeel inwoners met het positief oordeel over de sociale kwaliteit weer. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","Openbare orde en veiligheid","1",".","."
"2081","Leefbaarheid","LTHUISVOELEN_R","Thuisvoelen in buurt (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Voelt u zich thuis in uw buurt? (1= helemaal niet thuiis, 10 = zeer thuis).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2091","Diversiteit","LOMGANGGROEPENB_R","Omgang groepen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe gaan verschillende groepen mensen in uw buurt met elkaar om? (1=zeer onprettig en 10=zeer prettig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Diversiteit","1",".","."
"2101","Leefbaarheid","LBETROKKEN_R","Betrokkenheid buurtbewoners (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe beoordeelt u de betrokkenheid van de buurtbewoners bij de buurt? (1= geen betrokkenheid, 10= grote betrokkenheid).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Werk, inkomen en participatie","1",".","."
"2111","Leefbaarheid","LOVERL_P","% Overlast","% Bewoners dat het idee heeft dat er veel overlast plaatsvindt in de buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2121","Leefbaarheid","LOVERLTOE_P","% Overlast toegenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2131","Leefbaarheid","LOVERLGELIJK_P","% Overlast gelijk","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden gelijk is gebleven.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"2141","Leefbaarheid","LOVERLAF_P","% Overlast afgenomen","% Bewoners dat denkt dat de overlast in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","1",".","."
"2151","Leefbaarheid","LBURENOVERLAST_R","Burenoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van buren? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Openbare orde en veiligheid","1",".","."
"2161","Leefbaarheid","LOVERLASTANDEREGROEPEN_R","Overlast andere groepen (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van andere groepen mensen? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2171","Leefbaarheid","LHORECAOVERLAST_R","Horecaoverlast (rapportcijfer)","Kunt u met een rapportcijfer van 1 t/m 10 aangeven in welke mate u overlast ondervindt van horeca? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","Openbare orde en veiligheid","1",".","."
"2181","Diversiteit","LSPAN_I","Spanningenindex","Index gebaseerd op 8 stellingen over spanningen die bewoners ervaren in de buurt. Hoe lager de score, hoe minder spanningen er zijn (100= gemiddelde score voor Amsterdam in 2011). 

De buurtcombinatiecijfers zijn gebaseerd op de WIA-buurtindeling.","OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare orde en veiligheid","2",".","."
"2191","Diversiteit","LNEGAHO_P","% Negatieve houding homoseksualiteit (VO4)","Percentage 4de klassers dat een negatieve houding tegenover homoseksuele schoolgenoten heeft.

Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd.  Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.",".","Diversiteit","2",".","."
"2201","Veiligheid","VVEILIGH_I","Veiligheidsindex","De veiligheidsindex beschrijft de veiligheid van een gebied. De waarde 100 staat voor de gemiddelde veiligheid in de politieregio Amsterdam-Amstelland in 2014 (Amsterdam, Aalsmeer, Amstelveen, Diemen, Ouder-Amstel en Uithoorn). Hoe lager de score, hoe veiliger. De Veiligheidsindex is opgebouwd uit de drie deelindexen voor criminaliteit, overlast en onveiligheidsbeleving. De indexen zijn gebaseerd op politiecijfers en de Veiligheidsmonitor. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare orde en veiligheid","2",".","."
"2211","Veiligheid","VCRIMIN_I","Criminaliteitsindex","De criminaliteitsindex beschrijft hoeveel criminaliteit plaatsvindt in een gebied gebaseerd op politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor. Er wordt onderscheid gemaakt tussen High Impact Criminaliteit (HIC) en High Volume Criminaliteit (HVC). Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. Veel voorkomende delicten zoals bv diefstal uit een auto raken het slachtoffer in mindere mate en vallen onder High Volume delicten. De criminaliteitsindex is het gemiddelde van de HIC- en de HVC-index.  De waarde 100 staat voor de gemiddelde aanwezigheid van criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder criminaliteit. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare orde en veiligheid","2",".","."
"2221","Veiligheid","VVOLUME_I","High Volume Crime index","High Volume delicten zijn veelvoorkomende delicten die het slachtoffer in mindere mate persoonlijk raken. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor: inbraak uit een box/garage/schuur/tuinhuis, diefstal vanaf/uit motorvoertuigen, diefstal van voertuigen, overige vermogensdelicten, diefstal/inbraak bij bedrijven en instellingen, winkeldiefstallen en zakkenrollerij.. De waarde 100 staat voor de gemiddelde aanwezigheid van High Volume Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HVC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","","2",".","."
"2231","Veiligheid","VIMPACT_I","High Impact Crime index","Een delict dat het slachtoffer persoonlijk raakt, zoals geweld, is een High Impact delict. De index geeft weer in welke mate de volgende delicten plaatsvinden volgens politiecijfers en slachtofferschapgegevens uit de enquкte Veiligheidsmonitor: zedenmisdrijven, moord/doodslag, bedreiging, mishandeling/openlijk geweld, straatroof, overvallen en diefstal/inbraak woning. De waarde 100 staat voor de gemiddelde aanwezigheid van High Impact Criminaliteit in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder HIC. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","","2",".","."
"2241","Veiligheid","VOVERLAST_I","Overlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen dan wel objecten of goederen (in de openbare ruimte) die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren, zwerfvuil, baldadigheid, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van overlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder overlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare orde en veiligheid","2",".","."
"2251","Veiligheid","VVERLOED_I","Verloederingsindex","De Verloederingsindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen objecten of goederen in de openbare ruimte die niet altijd strafbaar zijn (bijvoorbeeld zwerfvuil, graffiti of vandalisme), maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van verloedering in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder verloedering.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","","2",".","."
"2261","Veiligheid","VPERSONOVL_I","Personenoverlastindex","De Overlastindex beschrijft de aanwezigheid van bedoelde of onbedoelde gedragingen die gericht zijn tegen personen die niet altijd strafbaar zijn (bijvoorbeeld rondhangende jongeren,  baldadigheid, maar die wel als hinderlijk worden ervaren en daarmee de sociale veiligheid aantasten in een buurt. De index is gebaseerd op politiecijfers en enquкtegegevens. De waarde 100 staat voor de gemiddelde aanwezigheid van personenoverlast in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder personenoverlast.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","","2",".","."
"2271","Veiligheid","VBELEVING_I","Onveiligheidsbelevingsindex","De Onveiligheidsbelevingsindex is opgebouwd uit drie elementen: risicoperceptie, onveiligheidsbeleving en vermijdingsgedrag. Risicoperceptie is de inschatting van de kans op slachtofferschap van criminaliteit en overlast. De veiligheidsgevoelens brengen in kaart of en hoe vaak men zich onveilig of angstig voor criminaliteit voelt. Risicoperceptie is daarmee de cognitieve component, veiligheidsbeleving de affectieve component en vermijding (van bepaald gedrag of plekken) de zogenaamde conatieve component, gedrag als gevolg van een mindere veiligheidsbeleving. De index is gebaseerd op de enquete Veiligheidsmonitor. De waarde 100 staat voor de gemiddelde onveiligheidsbeleving in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder onveiligheidsbeleving.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","Openbare orde en veiligheid","2",".","."
"2281","Veiligheid","VINBRAAK_I","Index Woninginbraken","De Index Woninginbraken is gebaseerd op  de gerapporteerde slachtofferschappen van (poging tot) inbraak in de enquкte Veiligheidsmonitor en het aantal misdrijven van woningbraak zoals geregistreerd door de politie. De waarde 100 staat voor het gemiddelde aantal woninginbraken per woning in de politieregio Amsterdam-Amstelland in 2014. Hoe lager de score, hoe minder woninginbraken.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de buurtindeling van de Veiligheidsindex. Verschillen tussen beide indelingen zijn buiten beschouwing gelaten.","OOV/ OIS","jaarcijfer","1 keer per jaar","4","","F8.",".","","2",".","."
"2291","Veiligheid","VSLACHT_P","% Slachtofferschap","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten , geweld of vandalisme. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2301","Veiligheid","VSLACHTJONG_P","% Slachtofferschap onder jongeren","Aandeel 15 tot en met 25-jarigen dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelichten, geweld of vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2311","Veiligheid","VSLACHTVERM_P","% Slachtofferschap vermogensdelicten","Aandeel 15-plussers dat de afgelopen 12 maanden eens of vaker slachtoffer is geweest van vermogensdelicten: diefstal uit/vanaf auto, fietsendiefstal, diefstal van overige voertuigen, zakkenrollerij, overige diefstal en/of verkoopfraude.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2321","Veiligheid","VSLACHTGEW_P","% Slachtofferschap geweld","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van geweld.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2331","Veiligheid","VSLACHTVAN_P","% Slachtofferschap vandalisme","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van vandalisme.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2341","Veiligheid","VSLACHTFIETS_P","% Slachtofferschap fietsendiefstal","Aandeel 15-plussers dat de afgelopen 12 maanden slachtoffer is geweest van fietsendiefstal.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2351","Veiligheid","VVEILIGVOELEN_P","% Wel eens onveilig in eigen buurt","% Bewoners dat zich wel eens onveilig voelt in de eigen buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","Openbare orde en veiligheid","2",".","."
"2361","Veiligheid","VVEILIGVOELEN65_P","% Wel eens onveilig in eigen buurt 65+","% Bewoners van 65 jaar en ouder dat zich wel eens onveilig voelt in de eigen buurt.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
"2371","Veiligheid","VVEILIGDAG_R","Veiligheidsgevoel overdag (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich overdag in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2381","Veiligheid","VVEILIGAVOND_R","Veiligheidsgevoel 's avonds (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Hoe veilig voelt u zich 's avonds in uw buurt? (1=zeer onveilig, 10=zeer veilig).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2391","Veiligheid","VCRIMINALITEIT_R","Overlast criminaliteit (rapportcijfer)","Kunt u met een rapportcijfer 1 t/m 10 aangeven in welke mate u overlast ondervindt van criminaliteit? (1= ernstige overlast, 10 =geen overlast).

Er wordt alleen gerapporteerd over gebieden met minstens 20 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2401","Veiligheid","VCRIMITOE_P","% Criminaliteit toegenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is toegenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","criminaliteitontwikkeling","F8.",".","","2",".","."
"2411","Veiligheid","VCRIMIGELIJK_P","% Criminaliteit gelijk","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is gelijk gebleven.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","criminaliteitontwikkeling","F8.",".","","1",".","."
"2421","Veiligheid","VCRIMIAF_P","% Criminaliteit afgenomen","% Bewoners dat denkt dat de criminaliteit in de buurt de afgelopen 12 maanden is afgenomen.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","criminaliteitontwikkeling","F8.",".","","1",".","."
"2431","Veiligheid","LDRUGSOVL_P","% Drugsoverlast","% Bewoners dat zegt zelf veel overlast te ervaren van drugsgebruik of drugshandel.

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","","2",".","."
